merchant_id,day,txn_count,txn_volume,avg_txn_value,refund_rate,dispute_rate,category_entropy,geo_entropy,dominant_category,dominant_geo,true_drift,true_drift_any,drift_kind,archetype,n_deviant_signals,deviant_features,deviant_signal_groups,predicted_drift_ms,z_txn_count,z_txn_volume,z_refund_rate,z_dispute_rate,z_category_entropy,z_geo_entropy,predicted_drift_static
M0016,70,74,88942.74,1201.93,0.0492389290639181,0.0060305557459554,1.3728,1.432,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.5191838007780107,-0.3262058522978763,-1.0843926262090715,0.4440290475239582,0.5875330706869963,0.5945869150819758,0
M0016,71,81,93315.23,1152.04,0.0561122866379423,0.0052152898372466,1.1969,1.5894,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.653603816400381,0.17224466072547173,-0.21962710884984057,-0.48867243405957117,-0.7662856259250062,1.6866431448515045,0
M0016,72,76,84615.55,1113.36,0.0514697819231998,0.0054624907147259,1.3111,1.4206,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.19908355060917882,-0.8531867229856851,-0.8123011098258761,-0.2345593298683925,0.10242255757309528,0.45068959635334926,0
M0016,73,68,78565.25,1155.37,0.059705082821958,0.0069490538532593,1.1704,1.3463,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.5615857738293113,-1.577472582487382,0.2432899483050996,1.5246235807676924,-1.0117659653261266,-0.071186345336034,0
M0016,74,71,88727.75,1249.69,0.0525123577465849,0.0033166224148703,1.4475,1.4364,groceries,kolkata,0,0,none,product_launch,1,['dispute_rate'],['dispute'],0,-1.0273969727844752,-0.3576832161636049,-0.6645833365994538,-2.726812448625582,1.147037645397524,0.5415457736666062,0
M0016,75,72,88082.09,1223.36,0.0506407875294298,0.0057002995833945,1.4682,1.4814,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.8334864741256872,-0.4167579862582335,-0.904237258926202,0.10709902351462466,1.2882296231317738,0.8382216516101547,0
M0016,76,71,81630.82,1149.73,0.0577999192616782,0.0061185389303448,1.4586,1.0724,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.014858876376268,-1.2085359035129226,0.049285491619336624,0.553119179409703,1.2017295922703668,-2.059341725886961,0
M0016,77,73,79148.46,1084.23,0.0539774633799446,0.0075280943823129,1.4916,1.2986,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.6548584659458937,-1.457700638052745,-0.43360893363035014,2.144892959119036,1.4115387017049699,-0.41403123899226346,0
M0016,78,84,83877.3,998.54,0.058060088341349,0.0065307642120339,1.3881,1.3946,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.160358585045215,-0.9038939301507322,0.16418198016486152,0.9513594685863639,0.6219627155275597,0.24795054791020685,0
M0016,79,79,107073.08,1355.36,0.0518946366686002,0.0064012689767129,1.1579,1.4916,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.32429822766006305,1.8235974084578472,-0.73243300467729,0.773909226854193,-1.1448625496932214,0.9036996126499297,0
M0016,80,77,91748.95,1191.54,0.0550329470343801,0.0050312549418525,1.29,1.5005,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.0,0.009718632557029955,-0.27381062546675883,-0.7786489808816757,-0.0645045794208333,0.9398718491252573,0
M0016,81,77,98303.67,1276.67,0.0563688247420492,0.0046762007961514,1.159,1.4235,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.005409874679687026,0.7475244828667976,-0.0793502284439446,-1.1568407768640012,-1.0941295014899406,0.36753655309125804,0
M0016,82,80,92959.73,1162.0,0.0577063959815678,0.0063950562205962,1.3039,0.9395,groceries,kolkata,0,0,none,product_launch,1,['geo_entropy'],['geo_mix'],0,0.543989673514381,0.18725593696095058,0.13276199887251935,0.7910388586521709,0.08801204453769974,-3.054171133192804,0
M0016,83,85,108184.67,1272.76,0.0563861750578791,0.0072933170037909,1.2925,1.5239,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.3758319842731823,2.024560531018027,-0.06377573154263003,1.7819613644462213,0.010318291645800542,1.0470443947023511,0
M0016,84,82,105185.76,1282.75,0.0475914166276329,0.0053452618641122,1.2411,1.4788,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.8358887002918352,1.5838686483640592,-1.3197374568776903,-0.4728023807463474,-0.39606754827060897,0.7158267798693376,0
M0016,85,79,98947.37,1252.5,0.0579658111672797,0.0051430332076598,1.3794,1.3721,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.3069800647022703,0.800065083406647,0.17478236723133445,-0.6819260552686895,0.7161281437968293,-0.009882083011814763,0
M0016,86,82,101095.26,1232.87,0.05024125584673,0.004939388754151,1.0843,1.5532,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.8031065135584108,1.0360763107658495,-0.9123044998379721,-0.9257734303059256,-1.6796233624641592,1.1811310920937954,0
M0016,87,73,93011.02,1274.12,0.053119024463947,0.0060869290577584,1.2667,1.2333,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.7040745265254661,0.09382966448890744,-0.47478108154532483,0.41208047267166276,-0.1668022921520656,-0.9584895276028697,0
M0016,88,81,100222.46,1237.31,0.0489362492320411,0.0077653965568865,1.6009,1.1864,groceries,kolkata,0,0,none,product_launch,1,['category_entropy'],['category_mix'],0,0.7045345259348114,0.9579114603619024,-1.060379784675681,2.310966651693105,2.504789433464028,-1.258636641139328,0
M0016,89,78,89300.86,1144.88,0.0607128254263079,0.0048146841518984,1.4249,1.4246,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.15204585824950023,-0.34209245385060155,0.6306056085763365,-1.0359955191187806,1.0120825212780424,0.32361738879258906,0
M0016,90,80,99451.72,1243.15,0.0725116118384123,0.0060015984578141,1.2243,1.5365,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.509771491865237,0.8479810002467305,2.453668896315374,0.31644920748337213,-0.5681694990754662,1.0480710980881784,0
M0016,91,74,85468.24,1154.98,0.0585521968467561,0.0058654119390976,1.1594,1.3784,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.5399057886479415,-0.7912648081738155,0.284506739106165,0.1955294756085556,-1.0714539702243908,0.02609111639755658,0
M0016,92,71,76314.61,1074.85,0.061272081634875,0.0064068233556821,1.212,1.6027,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.0627671128958764,-1.8259395770777795,0.6775212910939967,0.8577636195313492,-0.6292372101904563,1.4726826881588455,0
M0016,93,68,89019.84,1309.12,0.0603427428279455,0.0050362949367498,1.2955,1.4148,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.689927153887979,-0.35888892476592305,0.5176199063812518,-0.7619113101972051,0.009631505001296408,0.23619596065283843,0
M0016,94,82,100548.01,1226.2,0.0589168944296505,0.0068273715118441,1.4314,1.3472,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.9054907627944738,0.9544033900972404,0.3175377945445775,1.3286932406661982,1.0672048727209384,-0.22026726854655812,0
M0016,95,76,88726.4,1167.45,0.0664198293627917,0.0052989759639088,1.2742,1.5938,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.21513745237009485,-0.43147181769723847,1.4530373333627369,-0.4481764451768808,-0.15544665045573655,1.3773185916916078,0
M0016,96,77,92082.21,1195.87,0.0447905291443678,0.0073886918850358,1.1881,1.4496,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.015246491998410043,-0.02767703546170838,-1.8615826167749414,1.9619235538223236,-0.8258968013515069,0.4248633778670765,0
M0016,97,86,115282.03,1340.49,0.049932105991119,0.0056629315327977,1.2556,1.5504,groceries,kolkata,0,0,none,product_launch,1,['txn_volume'],['volume'],0,1.6392101689870942,2.651234300617445,-1.0385990775734262,-0.054309496606377655,-0.26312588317780944,1.0582680066449457,0
M0016,98,81,97456.13,1203.16,0.0627272650282549,0.006156509777606,1.2689,1.3274,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.7169648836875542,0.5355743301319293,0.8464360849000168,0.5021407082368077,-0.14763234992159385,-0.3710248298355085,0
M0016,99,76,92962.48,1223.19,0.0570606353379626,0.0053608284193279,1.2604,1.0634,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.17851753426428532,0.053997303462048604,0.014208096848869544,-0.4141840327384537,-0.2120228151692222,-2.0765558640758233,0
M0016,100,81,97526.43,1204.03,0.0579116297932538,0.0054684152602891,1.5883,1.3313,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.7534939165808322,0.5435683137899155,0.14606760264235225,-0.29739906042236036,2.392216083021204,-0.30295975448127416,0
M0016,101,78,98645.0,1264.68,0.0591627702470486,0.0049583357567024,1.2734,1.7696,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.1533547785094385,0.6612660461659573,0.31921084985960624,-0.8642634182002275,-0.12881422026465864,2.435728856249243,0
M0016,102,78,100976.91,1294.58,0.0652677401969744,0.005317452734191,1.2614,1.1934,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.1636519350084131,0.9344239631575366,1.2045477403894744,-0.4485223399455273,-0.20937514716323338,-1.2052524702571188,0
M0016,103,74,97127.74,1312.54,0.0593706330691461,0.0079387563413344,1.0633,1.0971,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.6309827849285727,0.4540343354092369,0.29088083600950315,2.4856622286825467,-1.7882429410169718,-1.7813616810631485,0
M0016,104,73,82798.71,1134.23,0.0644763914748951,0.0069472894748398,1.2863,1.0399,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.808284975389603,-1.2367739481817621,1.041495192630272,1.313137362703535,-0.01733071928826864,-2.1500864070261234,0
M0016,105,89,113370.81,1273.83,0.0544902298450138,0.0055534333717287,1.3278,1.1978,groceries,kolkata,0,0,none,product_launch,0,[],[],0,2.408999520241668,2.45266284128449,-0.439541461665548,-0.2118427854207456,0.28203659628833155,-1.099304816640602,0
M0016,106,79,93424.32,1182.59,0.063057702233898,0.0053110372878416,1.0348,1.5052,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.38332083937660305,0.05516425622972193,0.8336275580611282,-0.4511062118254591,-2.040737792762403,0.7304871460123308,0
M0016,107,83,97116.91,1170.08,0.0543910515423648,0.0061744669317221,1.3721,1.3636,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.1549658395709188,0.4788524088868524,-0.43548501439211673,0.4891591436453475,0.6247779003809993,-0.12301930115047642,0
M0016,108,68,80949.38,1190.43,0.0446322121908272,0.0042125986936216,1.3802,1.2208,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.800984113645807,-1.4094233725819387,-1.9740131177348559,-1.655966902426633,0.6872850546336169,-0.9574482947364396,0
M0016,109,81,107014.66,1321.17,0.0552866778540366,0.0060271664217883,1.1594,1.3117,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.7457952045769355,1.6138785610500948,-0.2586027915130469,0.3227938823220331,-1.0231042726921424,-0.4227124407651613,0
M0016,110,79,96898.95,1226.57,0.0482774649148923,0.006079946633454,1.149,1.5305,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.35222260354629226,0.41317878001344555,-1.3645316845675728,0.36887314898781376,-1.074166632349124,0.8593261565562605,0
M0016,111,81,99609.76,1229.75,0.0530743379692571,0.0056399105994033,1.51,1.419,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.7471858364102869,0.7205463426032507,-0.568058362573999,-0.09930340966164025,1.6661901613647503,0.21248643258244437,0
M0016,112,68,74494.39,1095.51,0.0511118878263638,0.0072074773085043,1.2461,1.2372,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.756794741366994,-2.102814229145362,-0.8652842773211482,1.5625985797547024,-0.42153389053833673,-0.8550703426661601,0
M0016,113,74,74995.79,1013.46,0.0648695480768616,0.0059634241166963,1.2165,1.5684,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.5468581152241577,-1.9445253733861723,1.32616983248891,0.19350568802399673,-0.6778364936057387,1.125347820226407,0
M0016,114,92,111757.16,1214.75,0.0693316116581626,0.0052475761377299,1.1056,1.0307,groceries,kolkata,0,0,none,product_launch,1,['txn_count'],['volume'],0,2.8668578357909125,1.9981692795055823,1.9859374689892815,-0.5853858983038128,-1.590466566174994,-2.037348726026741,0
M0016,115,68,79239.07,1165.28,0.0548579545466937,0.005667185325167,1.5207,1.323,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.65845560993878,-1.4581233321107485,-0.2831980938539721,-0.10863308913332598,1.7682749353792484,-0.27469820881514506,0
M0016,116,89,108716.25,1221.53,0.0539548258824182,0.0048887651515241,1.1461,1.3417,groceries,kolkata,0,0,none,product_launch,0,[],[],0,2.1133522385025247,1.6235320778189597,-0.4250507320259508,-0.9408575825827192,-1.207154921827943,-0.16913037907545309,0
M0016,117,76,87358.28,1149.45,0.0568396285339867,0.0060978538874423,1.047,1.3289,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.2226929759642579,-0.6072774331213943,0.028727024171122346,0.35272641602627597,-1.9383491301631508,-0.25769624274531344,0
M0016,118,66,82548.49,1250.73,0.0545505289536054,0.0057731675271297,1.4327,1.1353,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.934287331386913,-1.0746561297097577,-0.3228627576408438,-0.006921790622306938,1.072625984995937,-1.357656987496931,0
M0016,119,74,84238.73,1138.36,0.0483799860170585,0.0056763847523515,1.3466,1.1644,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.5145669721010926,-0.8943308051775117,-1.2459256035198487,-0.11412819157081508,0.4081049854081228,-1.1495191881548903,0
M0016,120,81,90710.29,1119.88,0.0527343748740947,0.0058175573545407,1.3596,1.2596,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.6613280881161262,-0.2464262189269761,-0.5513023567728482,0.016469410331897902,0.5124117653269223,-0.6132950450102499,0
M0016,121,69,82693.47,1198.46,0.0601218958904245,0.00621952709753,1.4488,1.1681,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.404764097670514,-1.0557431795762253,0.5497337148018462,0.4643242771264757,1.1746052976654944,-1.1175732044630822,0
M0016,122,89,108928.31,1223.91,0.0449590272069481,0.0059088954671777,1.3074,1.1719,groceries,kolkata,0,0,none,product_launch,0,[],[],0,2.063038566480374,1.6323596954598956,-1.7685704375771372,0.08082309670634108,0.07357751807080802,-1.0595504211832816,0
M0016,123,78,85796.92,1099.96,0.0445060363625684,0.0056022168187685,1.32,1.6688,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.13012182428249366,-0.7236089280975837,-1.816033293978369,-0.28306267028028625,0.15294149126918116,1.7963937928702463,0
M0016,124,85,110864.21,1304.28,0.0624840580854409,0.0070405020908751,1.299,1.6121,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.2929125944664823,1.7729383393021518,0.9351510499020355,1.411075772205242,-0.012851587212628433,1.4068126022470169,0
M0016,125,83,85134.71,1025.72,0.0596900011646489,0.004333646841445,1.2663,1.4944,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.9214382163582081,-0.7844150144529854,0.5033629745545404,-1.7434402217166791,-0.2668308037406756,0.7589904288966896,0
M0016,126,66,73037.8,1106.63,0.0561160792126259,0.0043418780440484,1.4354,1.522,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.960509399875073,-1.994791699906411,0.011493707402390495,-1.6657570214905606,1.051456056493712,0.8897668930953664,0
M0016,127,79,93631.2,1185.21,0.048163432069013,0.0050250366570453,1.3314,1.4939,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.23103869243115083,0.044116310571678904,-1.3222305067967128,-0.8562249535815769,0.2266364503025913,0.707189569919617,0
M0016,128,65,72656.31,1117.79,0.0582204465775198,0.0061827073608941,1.3938,1.2544,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-2.081242252054814,-1.9468484860451543,0.35725039867736186,0.4272643255414456,0.7038690578789013,-0.6388585911398635,0
M0016,129,75,99315.69,1324.21,0.0433227418016687,0.0052944625208504,1.2746,1.4394,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.3734430615398447,0.6205581486352025,-2.0732576080979865,-0.5680107934116301,-0.20369925078744192,0.41900997882969,0
M0016,130,84,107084.22,1274.81,0.0562179390773518,0.0064023960596294,1.3838,1.3616,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.0808063258326184,1.3315248660890369,0.08337748912434899,0.6538639671096936,0.6478457002476079,-0.034074898675596085,0
M0016,131,89,107475.58,1207.59,0.0677354480318438,0.0061902392245755,1.4365,1.3756,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.8414285388243774,1.3218998711613557,1.9134225436692884,0.4111319532322353,1.0512596051935923,0.0518218530951601,0
M0016,132,71,87199.49,1228.16,0.0516856633216714,0.0054184719123613,1.3757,1.2049,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.0154413060794945,-0.5433240767243422,-0.6725701820727722,-0.458710939399168,0.550883341842454,-0.9072844549024733,0
M0016,133,77,91795.14,1192.14,0.0465971055682754,0.006361939536715,1.3841,1.4114,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.07176345082594492,-0.1338762884478789,-1.4663191896236805,0.5845435540153796,0.6054982563210168,0.2975182757432281,0
M0016,134,76,91316.08,1201.53,0.0564953766338641,0.0064097766765722,1.279,1.1069,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.2532577234376545,-0.20003312116629968,0.10852368526270205,0.6548156274997098,-0.22672731735940102,-1.4462640728819556,0
M0016,135,76,91967.51,1210.1,0.0594564783411074,0.006424834503944,1.1937,1.301,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.2686456590715434,-0.1444791896614835,0.5542179462942755,0.6578834761941231,-0.8697133871482426,-0.302755764942825,0
M0016,136,76,85467.08,1124.57,0.0447682526265547,0.0050506979779326,1.2435,1.5461,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.28096231530412585,-0.7483256448644268,-1.7341597160605027,-0.9962938310122178,-0.45082853152648644,1.095250243801487,0
M0016,137,77,93618.52,1215.82,0.051609486095832,0.0058751265462872,1.3803,1.5624,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.13644586577270415,-0.004839341345445403,-0.629455593939397,0.007414431192887686,0.655864630202246,1.1564828075423375,0
M0016,138,82,101142.03,1233.44,0.0645041575323502,0.0069151719009039,0.9281,1.371,groceries,kolkata,0,0,none,product_launch,1,['category_entropy'],['category_mix'],0,0.6588021295065553,0.6790228984103429,1.3168832804641462,1.3146698636376137,-2.960600339810836,0.03859857298886156,0
M0016,139,84,104163.77,1240.04,0.0627032999271606,0.0056285608791938,1.4296,1.4113,groceries,kolkata,0,0,none,product_launch,0,[],[],0,0.99132993220754,0.9395499748766483,1.0163113943272855,-0.2660269380918794,1.0706484042766324,0.2686345807259887,0
M0016,140,66,79066.79,1197.98,0.0582245085159746,0.0063352288075187,1.1713,1.2295,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-1.9241889818817397,-1.4295766281017783,0.3233741103774246,0.609458299665673,-0.9154679275924346,-0.754362690723852,0
M0016,141,86,103546.58,1204.03,0.0559552709926062,0.0049994438380151,1.089,1.357,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.2823842308436806,0.8956217271425204,-0.01928716656477567,-1.0495541137307312,-1.5116102738127442,-0.005233758491713046,0
M0016,142,77,87397.18,1135.03,0.0565898694634556,0.0060440283713767,1.2718,1.4147,groceries,kolkata,0,0,none,product_launch,0,[],[],0,-0.14373444943160693,-0.6148340531755921,0.07530225260461025,0.22484061616706852,-0.13029007499585224,0.329107665538395,0
M0016,143,85,99688.08,1172.8,0.0499503342868963,0.005912956473546,1.1732,1.498,groceries,kolkata,0,0,none,product_launch,0,[],[],0,1.096757994114188,0.5319030412690651,-0.901371906797372,0.07043430959461655,-0.8578027411967496,0.7967264843231195,0
